,ID,OLDID,ECATID,RA,DEC,SPECZ,STELMASS,U,G,R,I,Z,Y,UERR,GERR,RERR,IERR,ZERR,YERR,_merge,UG,UGERR,UR,URERR,UI,UIERR,UZ,UZERR,UY,UYERR,GR,GRERR,GI,GIERR,GZ,GZERR,GY,GYERR,RI,RIERR,RZ,RZERR,RY,RYERR,IZ,IZERR,IY,IYERR,ZY,ZYERR
409,1570,247117.0,128820.0,64.04889678955078,-42.639400482177734,0.089786,6588920.0,24.4087,23.8729,23.7036,23.5789,23.5783,23.5369,0.0475,0.0104,0.0083,0.012,0.0224,0.0633,both,0.53580093,0.0486252,0.705101,0.048219703,0.82980156,0.048992347,0.83040047,0.05251676,0.8718014,0.07914,0.16930008,0.013306013,0.29400063,0.015879547,0.29459953,0.024696559,0.33600044,0.06414866,0.124700546,0.01459075,0.12529945,0.02388828,0.16670036,0.063841835,0.00059890747,0.025411807,0.041999817,0.0644274,0.04140091,0.06714648
604,2292,543328.0,116879.0,61.98460006713867,-41.74789810180664,0.121586,2399869952.0,20.5341,19.5568,19.0762,18.7749,18.6701,18.5361,0.0054,0.005,0.005,0.005,0.005,0.005,both,0.97729874,0.007359348,1.4578991,0.007359348,1.7591991,0.007359348,1.8640003,0.007359348,1.9979992,0.007359348,0.48060036,0.0070710676,0.7819004,0.0070710676,0.8867016,0.0070710676,1.0207005,0.0070710676,0.30130005,0.0070710676,0.40610123,0.0070710676,0.5401001,0.0070710676,0.10480118,0.0070710676,0.23880005,0.0070710676,0.13399887,0.0070710676
426,1646,248532.0,77914.0,63.67390060424805,-42.124000549316406,0.087943,23230700.0,23.6832,22.8396,22.587,22.3907,22.3974,22.3619,0.0255,0.0063,0.0056,0.0063,0.0089,0.0224,both,0.8436012,0.026266709,1.096201,0.026107661,1.2925014,0.026266709,1.2858009,0.027008517,1.3213005,0.033941273,0.25259972,0.008429117,0.44890022,0.008909546,0.4421997,0.010904128,0.47769928,0.023269078,0.1963005,0.008429117,0.18959999,0.010515227,0.22509956,0.023089392,-0.0067005157,0.010904128,0.028799057,0.023269078,0.035499573,0.02410332
1071,4033,615898.0,500211.0,64.1780014038086,-41.443599700927734,0.120724,22656500.0,25.3355,24.4185,23.9848,23.7485,23.5955,23.4712,0.1067,0.0154,0.0098,0.0137,0.0227,0.0597,both,0.9169998,0.10780562,1.3507004,0.1071491,1.5869999,0.10757593,1.7399998,0.109087944,1.8642998,0.122266024,0.43370056,0.018253766,0.6700001,0.02061189,0.82299995,0.027430823,0.94729996,0.06165428,0.23629951,0.016844288,0.3892994,0.024725089,0.5135994,0.060499012,0.15299988,0.02651377,0.27729988,0.06125178,0.1243,0.06387003
234,931,234088.0,357142.0,63.18170166015625,-42.62770080566406,0.075893,125499000.0,21.8301,21.0367,20.7214,20.4607,20.4027,20.2685,0.0073,0.0051,0.005,0.0051,0.0051,0.0059,both,0.7933998,0.008905055,1.1086998,0.008848164,1.3694,0.008905055,1.4273987,0.008905055,1.5615997,0.00938616,0.3153,0.0071421284,0.5760002,0.0072124894,0.6339989,0.0072124894,0.7681999,0.0077987183,0.26070023,0.0071421284,0.31869888,0.0071421284,0.45289993,0.0077336924,0.057998657,0.0072124894,0.1921997,0.0077987183,0.13420105,0.0077987183
623,2356,545411.0,471366.0,64.57450103759766,-41.85380172729492,0.119843,63106100.0,22.277,21.7302,21.5564,21.3524,21.4843,21.4447,0.0091,0.0053,0.0051,0.0052,0.0059,0.0107,both,0.5468006,0.010530908,0.7206001,0.010431683,0.9246006,0.010480936,0.7926998,0.0108452765,0.8323002,0.014046352,0.17379951,0.0073552704,0.3778,0.0074249576,0.2458992,0.007930952,0.28549957,0.011940687,0.20400047,0.0072835432,0.072099686,0.0077987183,0.11170006,0.01185327,-0.13190079,0.007864477,-0.092300415,0.011896638,0.039600372,0.012218839
35,141,31132.0,267745.0,63.27199935913086,-41.087501525878906,0.066298,175708992.0,20.545,19.8502,19.6395,19.4058,19.4246,19.3191,0.0055,0.005,0.005,0.005,0.005,0.0052,both,0.6947994,0.0074330345,0.9055004,0.0074330345,1.1392002,0.0074330345,1.1203995,0.0074330345,1.2259007,0.0075690155,0.21070099,0.0070710676,0.4444008,0.0070710676,0.42560005,0.0070710676,0.5311012,0.0072138757,0.2336998,0.0070710676,0.21489906,0.0070710676,0.32040024,0.0072138757,-0.018800735,0.0070710676,0.08670044,0.0072138757,0.105501175,0.0072138757
9,31,4914.0,434729.0,62.796600341796875,-41.11920166015625,0.038605,43473400.0,23.2428,22.1618,21.5691,21.2372,21.0148,20.7681,0.0178,0.0055,0.0051,0.0052,0.0054,0.0071,both,1.0809994,0.018630352,1.6737003,0.018516209,2.0056,0.018544002,2.2280006,0.018601075,2.474699,0.019163767,0.59270096,0.0075006667,0.9246006,0.0075690155,1.1470013,0.007707788,1.3936996,0.008981091,0.33189964,0.0072835432,0.5543003,0.0074276514,0.8009987,0.008741854,0.22240067,0.0074966657,0.46909904,0.008800568,0.24669838,0.008920202
977,3717,599786.0,20142.0,62.80179977416992,-41.976200103759766,0.123181,12208800.0,24.7577,24.1532,23.8816,23.6691,23.6793,23.6936,0.0644,0.0126,0.0092,0.0129,0.0244,0.0727,both,0.6044998,0.06562103,0.87610054,0.06505383,1.0886002,0.0656793,1.0783997,0.06886741,1.0641003,0.097121835,0.27160072,0.015601282,0.48410034,0.01803247,0.47389984,0.027461246,0.45960045,0.07378381,0.21249962,0.015844557,0.20229912,0.02607681,0.18799973,0.073279805,-0.0102005005,0.02760018,-0.024499893,0.073835626,-0.014299393,0.0766854
326,1237,240690.0,141075.0,62.779998779296875,-42.54330062866211,0.074194,14702200.0,22.9764,22.4129,22.281,22.0815,22.1303,22.0389,0.0145,0.0057,0.0054,0.0058,0.0076,0.017,both,0.56349945,0.015580115,0.69540024,0.015472879,0.8949013,0.015616978,0.84609985,0.01637101,0.9375,0.022343904,0.13190079,0.0078517515,0.33140182,0.008132036,0.2826004,0.009500001,0.37400055,0.017930143,0.19950104,0.007924645,0.15069962,0.009323089,0.24209976,0.01783704,-0.048801422,0.0095603345,0.042598724,0.017962184,0.09140015,0.018621493
337,1278,241372.0,417861.0,62.1265983581543,-41.815799713134766,0.092367,7673590.0,24.6937,23.9555,23.7601,23.4793,23.5934,23.5397,0.0609,0.011,0.0085,0.0112,0.0227,0.0634,both,0.73820114,0.061885457,0.9336014,0.061490323,1.2144012,0.06192132,1.1003017,0.064993076,1.1540012,0.08791115,0.19540024,0.013901439,0.4762001,0.015698407,0.3621006,0.02522479,0.4158001,0.064347185,0.28079987,0.014060228,0.16670036,0.024239225,0.22039986,0.06396726,-0.1140995,0.025312645,-0.06040001,0.064381674,0.053699493,0.0673413
299,1148,238763.0,480631.0,63.965599060058594,-42.75809860229492,0.078079,18756300.0,25.1219,23.7748,23.3583,23.0623,23.0396,22.8748,0.0886,0.0097,0.007,0.0085,0.0142,0.0351,both,1.3471012,0.0891294,1.7636013,0.0888761,2.0596008,0.089006804,2.0823002,0.08973071,2.2471008,0.09529938,0.4165001,0.011962024,0.7124996,0.012897287,0.735199,0.017196802,0.8999996,0.03641566,0.29599953,0.011011358,0.31869888,0.015831614,0.48349953,0.0357912,0.022699356,0.016549623,0.1875,0.03611454,0.16480064,0.03786357
889,3390,581908.0,188569.0,62.76539993286133,-42.17539978027344,0.123261,73985904.0,23.1826,22.4874,22.1631,21.9101,21.8522,21.7454,0.017,0.0058,0.0053,0.0056,0.0067,0.0134,both,0.69519997,0.017962184,1.0195007,0.017807022,1.2724991,0.017898604,1.3304005,0.018272659,1.4372005,0.021646246,0.32430077,0.007856844,0.5772991,0.008062257,0.6352005,0.008861715,0.7420006,0.014601369,0.25299835,0.0077103823,0.31089973,0.008542833,0.4176998,0.0144100655,0.057901382,0.008732124,0.16470146,0.014523084,0.10680008,0.0149816545
452,1749,251075.0,269023.0,63.20830154418945,-41.862701416015625,0.077042,6156900.0,23.6149,23.1071,23.0311,22.8046,22.9562,22.8982,0.0241,0.0069,0.0062,0.0074,0.0133,0.0358,both,0.50780106,0.025068307,0.58380127,0.024884734,0.8103008,0.025210515,0.65870094,0.02752635,0.7167015,0.04315611,0.07600021,0.009276314,0.30249977,0.0101178065,0.15089989,0.014983323,0.20890045,0.03645888,0.22649956,0.009654014,0.07489967,0.014674127,0.13290024,0.036332905,-0.15159988,0.015220053,-0.09359932,0.036556803,0.058000565,0.038190704
139,554,112103.0,405840.0,64.06439971923828,-42.35219955444336,0.069193,154564000.0,21.3892,20.5018,20.2147,19.9764,19.9695,19.8461,0.0063,0.0051,0.005,0.005,0.0051,0.0054,both,0.8873997,0.008105554,1.1744995,0.00804301,1.4127998,0.00804301,1.4197006,0.008105554,1.5431004,0.00829759,0.28709984,0.0071421284,0.52540016,0.0071421284,0.53230095,0.0072124894,0.6557007,0.0074276514,0.23830032,0.0070710676,0.24520111,0.0071421284,0.36860085,0.007359348,0.0069007874,0.0071421284,0.13030052,0.007359348,0.123399734,0.0074276514
567,2133,539375.0,495070.0,63.45759963989258,-42.27199935913086,0.099773,16228000.0,22.2737,21.9253,21.9491,21.7793,22.0161,21.9137,0.0091,0.0054,0.0052,0.0055,0.0072,0.0153,both,0.34840012,0.010581588,0.32460022,0.010480936,0.49440002,0.010632968,0.25760078,0.011603879,0.3600006,0.017801685,-0.023799896,0.0074966657,0.14599991,0.007707788,-0.09079933,0.009,0.011600494,0.01622498,0.1697998,0.0075690155,-0.066999435,0.008881441,0.03540039,0.016159518,-0.23679924,0.009060353,-0.13439941,0.016258536,0.102399826,0.016909465
885,3364,580212.0,490486.0,63.627201080322266,-40.65909957885742,0.102397,170408000.0,24.6539,23.2795,22.579,22.2515,22.0388,21.9294,0.0589,0.0074,0.0056,0.006,0.0073,0.0155,both,1.3744011,0.059363034,2.0748997,0.059165612,2.402401,0.059204813,2.6151009,0.05935065,2.7245007,0.060905337,0.7004986,0.009280086,1.0279999,0.009526804,1.2406998,0.01039471,1.3500996,0.017175855,0.3275013,0.008207314,0.5402012,0.009200544,0.649601,0.016480595,0.21269989,0.009449339,0.3220997,0.01662077,0.109399796,0.017133009
260,1021,236095.0,92564.0,63.186500549316406,-40.78609848022461,0.078051,68509296.0,22.6581,21.8258,21.4894,21.2771,21.19,21.1117,0.0115,0.0053,0.0051,0.0052,0.0056,0.0085,both,0.8323002,0.012662543,1.1686993,0.012580143,1.3810005,0.012621014,1.4680996,0.012791012,1.5464001,0.01430035,0.33639908,0.0073552704,0.54870033,0.0074249576,0.6357994,0.0077103823,0.7140999,0.010016986,0.21230125,0.0072835432,0.29940033,0.007574299,0.3777008,0.009912618,0.087099075,0.0076419893,0.16539955,0.009964437,0.078300476,0.010178899
1040,3946,611012.0,396199.0,63.3849983215332,-40.405799865722656,0.101949,25160400.0,25.7293,24.5443,23.9994,23.7045,23.4793,23.384,0.1497,0.017,0.0099,0.0132,0.0205,0.0552,both,1.1849995,0.15066218,1.7299004,0.150027,2.0247993,0.15028083,2.25,0.15109712,2.3452988,0.1595529,0.5449009,0.01967257,0.8397999,0.021523012,1.0650005,0.026631748,1.1602993,0.05775846,0.294899,0.0165,0.52009964,0.022765325,0.6153984,0.056080747,0.22520065,0.024382167,0.32049942,0.05675632,0.09529877,0.058883697
6,22,3971.0,375280.0,62.946998596191406,-42.30860137939453,0.038732,123002000.0,20.4685,19.7313,19.3663,19.1244,18.986,18.7895,0.0054,0.005,0.005,0.005,0.005,0.0051,both,0.7371998,0.007359348,1.1021996,0.007359348,1.344101,0.007359348,1.4825001,0.007359348,1.6790009,0.0074276514,0.36499977,0.0070710676,0.60690117,0.0070710676,0.7453003,0.0070710676,0.9418011,0.0071421284,0.2419014,0.0070710676,0.38030052,0.0070710676,0.5768013,0.0071421284,0.13839912,0.0070710676,0.3348999,0.0071421284,0.19650078,0.0071421284
547,2056,530519.0,68553.0,63.20220184326172,-40.9911003112793,0.095379,4666140.0,23.4068,23.0939,23.1534,22.988,23.2003,23.0772,0.0203,0.0069,0.0064,0.0082,0.0162,0.042,both,0.31289864,0.021440616,0.2533989,0.021284971,0.41879845,0.021893607,0.2064991,0.025971716,0.32959938,0.04664858,-0.05949974,0.009411164,0.10589981,0.010716809,-0.106399536,0.017608237,0.016700745,0.04256301,0.16539955,0.010401922,-0.046899796,0.01741838,0.076200485,0.04248482,-0.21229935,0.018157093,-0.089199066,0.04279299,0.12310028,0.045015994
362,1383,243574.0,37364.0,63.7942008972168,-43.172000885009766,0.088449,16063800.0,25.0349,24.0941,23.6619,23.4067,23.325,23.2168,0.0821,0.0121,0.0081,0.0106,0.018,0.0476,both,0.9407997,0.08298686,1.3730011,0.0824986,1.6282005,0.08278146,1.7098999,0.084050044,1.8181,0.09490084,0.4322014,0.014560906,0.6874008,0.016086329,0.7691002,0.021688936,0.87730026,0.049113847,0.25519943,0.013340539,0.3368988,0.01973854,0.44509888,0.048284266,0.08169937,0.02088923,0.18989944,0.048765972,0.10820007,0.050889686
268,1035,236370.0,283614.0,64.5010986328125,-42.0161018371582,0.074756,21308700.0,23.4192,22.6281,22.3628,22.1939,22.1969,22.1118,0.0205,0.006,0.0054,0.0059,0.0079,0.018,both,0.79110146,0.02136001,1.0564003,0.021199293,1.2253017,0.021332137,1.2223015,0.021969525,1.3074017,0.027280945,0.26529884,0.008072174,0.4342003,0.008414868,0.43120003,0.009920181,0.5163002,0.018973665,0.16890144,0.007998125,0.16590118,0.009569221,0.25100136,0.018792551,-0.0030002594,0.00986002,0.082099915,0.01894228,0.085100174,0.019657314
280,1086,237447.0,417563.0,64.5343017578125,-41.667301177978516,0.088494,310576000.0,23.6491,22.2751,21.6136,21.268,21.0975,20.9529,0.0248,0.0056,0.0051,0.0052,0.0055,0.0078,both,1.3739986,0.025424398,2.0354996,0.025318965,2.3810997,0.025339298,2.5515995,0.025402559,2.6961994,0.025997693,0.66150093,0.007574299,1.007101,0.0076419893,1.1776009,0.007849203,1.3222008,0.009602083,0.34560013,0.0072835432,0.51609993,0.0075006667,0.66069984,0.009319334,0.1704998,0.0075690155,0.31509972,0.009374433,0.14459991,0.009544108
1180,4426,927689.0,189284.0,63.10049819946289,-40.80670166015625,0.129799,19868500.0,24.6282,23.9697,23.6456,23.4417,23.4071,23.2231,0.0575,0.0111,0.008,0.0109,0.0193,0.0478,both,0.6585007,0.058561593,0.98260117,0.058053855,1.1865005,0.058524013,1.2210999,0.060652617,1.4050999,0.07477359,0.3241005,0.013682471,0.5279999,0.015556992,0.5625992,0.022264322,0.7465992,0.049071886,0.20389938,0.013520725,0.23849869,0.020892344,0.4224987,0.04846483,0.034599304,0.02216529,0.21859932,0.049027033,0.18400002,0.051549297
1158,4350,903622.0,296738.0,63.45119857788086,-42.805599212646484,0.131731,62481300.0,23.1979,22.5314,22.2478,22.0916,22.0644,22.0487,0.0172,0.0058,0.0053,0.0058,0.0074,0.0171,both,0.6665001,0.018151585,0.95009995,0.017998056,1.1063004,0.018151585,1.133501,0.018724317,1.1492004,0.024253868,0.28359985,0.007856844,0.43980026,0.008202439,0.46700096,0.009402128,0.48270035,0.018056856,0.15620041,0.007856844,0.18340111,0.009102197,0.1991005,0.017902514,0.027200699,0.009402128,0.042900085,0.018056856,0.015699387,0.0186325
284,1105,237980.0,93706.0,63.6879997253418,-41.88249969482422,0.079084,29564200.0,22.4518,21.89,21.7205,21.5374,21.5615,21.4764,0.0101,0.0053,0.0051,0.0053,0.0061,0.0109,both,0.5618,0.011406139,0.73129845,0.011314592,0.9144001,0.011406139,0.89029884,0.011799152,0.975399,0.0148600135,0.16949844,0.0073552704,0.3526001,0.0074953316,0.32849884,0.008080842,0.413599,0.012120231,0.18310165,0.0073552704,0.1590004,0.0079511,0.24410057,0.012034118,-0.024101257,0.008080842,0.060998917,0.012120231,0.085100174,0.012490797
232,922,233938.0,152801.0,63.68199920654297,-41.37189865112305,0.092394,883931008.0,21.3548,20.2916,19.7942,19.4809,19.3427,19.2112,0.0063,0.005,0.005,0.005,0.005,0.0051,both,1.0632,0.00804301,1.5605984,0.00804301,1.8738995,0.00804301,2.0121002,0.00804301,2.1435986,0.008105554,0.49739838,0.0070710676,0.81069946,0.0070710676,0.9489002,0.0070710676,1.0803986,0.0071421284,0.3133011,0.0070710676,0.45150185,0.0070710676,0.5830002,0.0071421284,0.13820076,0.0070710676,0.2696991,0.0071421284,0.13149834,0.0071421284
193,781,229475.0,354565.0,63.87419891357422,-40.98680114746094,0.078119,300728992.0,20.6539,19.7896,19.5501,19.3442,19.3751,19.3066,0.0055,0.005,0.005,0.005,0.005,0.0052,both,0.8642998,0.0074330345,1.1037998,0.0074330345,1.3097,0.0074330345,1.278801,0.0074330345,1.3472996,0.0075690155,0.23950005,0.0070710676,0.44540024,0.0070710676,0.4145012,0.0070710676,0.4829998,0.0072138757,0.20590019,0.0070710676,0.17500114,0.0070710676,0.24349976,0.0072138757,-0.030899048,0.0070710676,0.037599564,0.0072138757,0.06849861,0.0072138757
778,2908,561562.0,471366.0,62.94940185546875,-42.0791015625,0.113064,67370600.0,22.0649,21.522,21.3692,21.1653,21.29,21.23,0.0081,0.0052,0.0051,0.0052,0.0057,0.0092,both,0.5429001,0.009625487,0.6956997,0.0095718345,0.8995991,0.009625487,0.7748985,0.009904545,0.8348999,0.012257651,0.1527996,0.0072835432,0.356699,0.0073539102,0.23199844,0.007715569,0.29199982,0.0105678765,0.20389938,0.0072835432,0.07919884,0.0076485295,0.13920021,0.010519031,-0.124700546,0.007715569,-0.06469917,0.0105678765,0.060001373,0.010822662
34,133,30372.0,512257.0,62.54249954223633,-42.324501037597656,0.060762,3149600000.0,20.5696,19.1679,18.4736,18.1037,17.9077,17.679,0.0055,0.005,0.005,0.005,0.005,0.005,both,1.4016991,0.0074330345,2.0959988,0.0074330345,2.4658985,0.0074330345,2.6618996,0.0074330345,2.8905983,0.0074330345,0.6942997,0.0070710676,1.0641994,0.0070710676,1.2602005,0.0070710676,1.4888992,0.0070710676,0.36989975,0.0070710676,0.5659008,0.0070710676,0.79459953,0.0070710676,0.19600105,0.0070710676,0.42469978,0.0070710676,0.22869873,0.0070710676
650,2455,548222.0,103933.0,63.20869827270508,-42.66189956665039,0.098607,32983300.0,24.7598,23.7947,23.315,23.0317,22.9316,22.8306,0.0646,0.0099,0.0068,0.0084,0.0131,0.0337,both,0.96509933,0.06535418,1.4447994,0.0649569,1.7280998,0.06514384,1.8281994,0.06591487,1.9291992,0.07286185,0.4797001,0.012010412,0.7630005,0.012983451,0.86310005,0.01642011,0.9640999,0.035124063,0.2833004,0.010807405,0.38339996,0.014759743,0.4843998,0.03437921,0.10009956,0.015561813,0.2010994,0.034731112,0.10099983,0.036156606
860,3238,573631.0,43054.0,63.692901611328125,-41.201499938964844,0.116516,44385000.0,24.7702,23.5002,23.0853,22.7781,22.8151,22.726,0.0652,0.0083,0.0063,0.0073,0.0119,0.0308,both,1.2700005,0.065726176,1.6849003,0.065503664,1.9921017,0.06560739,1.955101,0.06627707,2.044201,0.072108805,0.41489983,0.0104201725,0.7221012,0.011053506,0.68510056,0.014508618,0.77420044,0.031898744,0.3072014,0.009642614,0.27020073,0.013464769,0.3593006,0.031437717,-0.037000656,0.0139606595,0.052099228,0.031653278,0.089099884,0.033018935
0,3,947.0,79720.0,62.57149887084961,-41.10499954223633,0.038306,42523000832.0,17.4687,15.9511,15.1635,14.7937,14.5489,14.282,0.005,0.005,0.005,0.005,0.005,0.005,both,1.5176,0.0070710676,2.3052006,0.0070710676,2.6750002,0.0070710676,2.9198008,0.0070710676,3.1867008,0.0070710676,0.7876005,0.0070710676,1.1574001,0.0070710676,1.4022007,0.0070710676,1.6691008,0.0070710676,0.3697996,0.0070710676,0.6146002,0.0070710676,0.88150024,0.0070710676,0.24480057,0.0070710676,0.51170063,0.0070710676,0.26690006,0.0070710676
1015,3850,606787.0,274628.0,63.111900329589844,-41.80939865112305,0.121929,11404900.0,25.3073,24.608,24.2684,24.0894,23.999,24.0006,0.1041,0.0179,0.012,0.0181,0.0323,0.0954,both,0.69930077,0.10562774,1.0389004,0.104789354,1.2179012,0.10566182,1.3083,0.10899587,1.3066998,0.14120187,0.3395996,0.021550175,0.51860046,0.025456237,0.60899925,0.036928307,0.607399,0.09706477,0.17900085,0.021716585,0.26939964,0.034457073,0.26779938,0.096151754,0.09039879,0.037025668,0.08879852,0.09710185,-0.0016002655,0.10071966
82,345,57241.0,110406.0,62.39849853515625,-41.542198181152344,0.059941,24976100.0,23.5813,22.6985,22.3081,22.0836,21.9871,21.8863,0.0234,0.0061,0.0054,0.0058,0.0071,0.015,both,0.88280106,0.024182018,1.273201,0.024014995,1.4977016,0.02410809,1.5942001,0.024453424,1.6950016,0.027794965,0.39039993,0.008146779,0.6149006,0.008417244,0.7113991,0.009360556,0.81220055,0.0161929,0.22450066,0.007924645,0.32099915,0.008920202,0.4218006,0.015942397,0.09649849,0.009167879,0.19729996,0.016082289,0.10080147,0.016595481
243,953,234628.0,374043.0,63.35020065307617,-41.17959976196289,0.093017,59525700.0,23.335,22.4628,22.0956,21.9018,21.8237,21.7617,0.0191,0.0058,0.0053,0.0056,0.0066,0.0135,both,0.8722,0.019961212,1.239399,0.019821705,1.4331989,0.01990402,1.5112991,0.020208165,1.5732994,0.023389313,0.36719894,0.007856844,0.5609989,0.008062257,0.6390991,0.008786353,0.7010994,0.014693196,0.19379997,0.0077103823,0.27190018,0.008464632,0.33390045,0.014503104,0.078100204,0.008655634,0.14010048,0.0146154035,0.062000275,0.015026975
12,52,9728.0,388486.0,64.11270141601562,-42.25849914550781,0.038247,60199900.0,22.0667,21.0848,20.5957,20.3745,20.2401,20.012,0.0082,0.0051,0.005,0.0051,0.0051,0.0056,both,0.98189926,0.009656603,1.4710007,0.009604165,1.6921997,0.009656603,1.8265991,0.009656603,2.0547009,0.009929753,0.4891014,0.0071421284,0.71030045,0.0072124894,0.84469986,0.0072124894,1.0728016,0.007574299,0.22119904,0.0071421284,0.35559845,0.0071421284,0.5837002,0.0075073293,0.13439941,0.0072124894,0.36250114,0.007574299,0.22810173,0.007574299
881,3339,579063.0,41383.0,63.847599029541016,-41.317100524902344,0.111735,98351600.0,23.6398,22.7335,22.2753,22.0351,21.9198,21.8268,0.0246,0.0061,0.0054,0.0057,0.0069,0.0143,both,0.9062996,0.025345018,1.3645,0.02518571,1.6046982,0.025251731,1.7199993,0.025549363,1.8129997,0.028454348,0.45820045,0.008146779,0.6983986,0.008348652,0.8136997,0.009209777,0.90670013,0.015546704,0.24019814,0.0078517515,0.35549927,0.008761849,0.44849968,0.015285614,0.11530113,0.00894986,0.20830154,0.015394155,0.09300041,0.015877657
444,1719,250017.0,417280.0,63.79990005493164,-41.342098236083984,0.092309,14237900.0,24.5256,23.7326,23.41,23.2287,23.1431,23.0453,0.0526,0.0095,0.0071,0.0094,0.0155,0.0408,both,0.7930012,0.053451005,1.1156006,0.05307702,1.2968998,0.05343332,1.3824997,0.05483621,1.4803009,0.06656876,0.3225994,0.011860017,0.5038986,0.013364505,0.5894985,0.018179659,0.6872997,0.04189141,0.18129921,0.011780068,0.2668991,0.017048754,0.36470032,0.041413166,0.0855999,0.018127603,0.18340111,0.041868847,0.09780121,0.043645047
884,3349,579940.0,427860.0,63.87009811401367,-42.67319869995117,0.111644,38552000.0,22.994,22.3919,22.2015,22.0343,22.0612,22.0249,0.0147,0.0057,0.0053,0.0057,0.0074,0.0168,both,0.6021004,0.01576642,0.79249954,0.01562626,0.95969963,0.01576642,0.9328003,0.01645752,0.96909904,0.022323307,0.19039917,0.007783315,0.35759926,0.008061017,0.33069992,0.009340771,0.36699867,0.017740631,0.16720009,0.007783315,0.14030075,0.009102197,0.1765995,0.017616184,-0.026899338,0.009340771,0.009399414,0.017740631,0.03629875,0.018357558
1072,4039,615964.0,168606.0,63.052101135253906,-42.655601501464844,0.119289,52602600.0,24.1673,23.2541,22.8646,22.5843,22.5218,22.3946,0.0385,0.0074,0.0059,0.0067,0.0097,0.023,both,0.9131985,0.03920472,1.3027,0.038949452,1.5830002,0.039078638,1.6455002,0.03970315,1.7726994,0.044846963,0.38950157,0.009464143,0.6698017,0.009982484,0.7323017,0.01220041,0.8595009,0.024161126,0.28030014,0.008927485,0.34280014,0.011353414,0.4699993,0.023744684,0.0625,0.011788978,0.18969917,0.023956,0.12719917,0.024961771
172,712,227134.0,200225.0,62.914398193359375,-41.18220138549805,0.085918,531688992.0,20.3727,19.5115,19.2416,18.9713,18.9895,18.871,0.0054,0.005,0.005,0.005,0.005,0.0051,both,0.86120033,0.007359348,1.1310997,0.007359348,1.4013996,0.007359348,1.3831997,0.007359348,1.5016994,0.0074276514,0.26989937,0.0070710676,0.5401993,0.0070710676,0.52199936,0.0070710676,0.6404991,0.0071421284,0.2702999,0.0070710676,0.2521,0.0070710676,0.37059975,0.0071421284,-0.01819992,0.0070710676,0.100299835,0.0071421284,0.118499756,0.0071421284
105,418,68204.0,513166.0,62.142398834228516,-41.93510055541992,0.060716,201042000.0,22.1935,21.0097,20.527,20.2483,20.139,19.9785,0.0087,0.0051,0.005,0.005,0.0051,0.0056,both,1.1837997,0.010084642,1.6665001,0.010034441,1.9452,0.010034441,2.0545006,0.010084642,2.2150002,0.010346497,0.48270035,0.0071421284,0.7614002,0.0071421284,0.87070084,0.0072124894,1.0312004,0.007574299,0.27869987,0.0070710676,0.3880005,0.0071421284,0.54850006,0.0075073293,0.10930061,0.0071421284,0.2698002,0.0075073293,0.16049957,0.007574299
412,1579,247182.0,139316.0,63.829898834228516,-40.96609878540039,0.08789,18966600.0,23.7163,22.9409,22.7106,22.5445,22.5469,22.428,0.0262,0.0065,0.0057,0.0066,0.0098,0.0237,both,0.77539825,0.02699426,1.0056992,0.02681287,1.1717987,0.027018514,1.1693993,0.027972845,1.2882996,0.035328884,0.2303009,0.00864523,0.39640045,0.009263368,0.394001,0.011759677,0.5129013,0.02457519,0.16609955,0.008720665,0.1637001,0.011337107,0.2826004,0.024375807,-0.0023994446,0.011815244,0.116500854,0.02460183,0.1189003,0.025646249
161,649,225061.0,174636.0,63.75659942626953,-42.8109016418457,0.085724,40880700.0,23.7762,22.826,22.4464,22.1887,22.145,22.0599,0.0276,0.0063,0.0055,0.0059,0.0077,0.0173,both,0.9501991,0.028309893,1.3297997,0.028142672,1.5874996,0.02822357,1.6311989,0.02865397,1.716299,0.032573763,0.37960052,0.008363014,0.6373005,0.008631338,0.68099976,0.009948869,0.76609993,0.018411411,0.25769997,0.008065978,0.30139923,0.009462558,0.3864994,0.018153237,0.043699265,0.009700515,0.12879944,0.018278403,0.085100174,0.01893621
568,2140,539416.0,19953.0,63.74769973754883,-43.2244987487793,0.09837,608697984.0,23.3215,21.9063,21.2159,20.8346,20.6336,20.4504,0.0189,0.0054,0.0051,0.0051,0.0052,0.0063,both,1.4152012,0.019656297,2.1056004,0.019576006,2.4869003,0.019576006,2.6879005,0.019602295,2.8711014,0.01992235,0.69039917,0.0074276514,1.0716991,0.0074276514,1.2726994,0.0074966657,1.4559002,0.00829759,0.38129997,0.0072124894,0.5823002,0.0072835432,0.765501,0.008105554,0.20100021,0.0072835432,0.38420105,0.008105554,0.18320084,0.008168843
332,1261,241147.0,15736.0,63.766998291015625,-41.73419952392578,0.087366,589963008.0,23.4081,21.9773,21.2385,20.8511,20.6427,20.474,0.0203,0.0054,0.0051,0.0051,0.0052,0.0063,both,1.4307995,0.021005953,2.1695995,0.02093084,2.5569992,0.02093084,2.7654,0.02095543,2.9340992,0.021255119,0.73880005,0.0074276514,1.1261997,0.0074276514,1.3346004,0.0074966657,1.5032997,0.00829759,0.38739967,0.0072124894,0.5958004,0.0072835432,0.76449966,0.008105554,0.20840073,0.0072835432,0.3771,0.008105554,0.16869926,0.008168843
